-0,2586564616711888
1,010771575880018
0,5594328169957038
0,06302006171887237
-1,3363937438029292
1,0828171201312966
-0,3582269539517668
-0,6204522960428935
-1,3485524655565102
0,19099321904820976
0,9825439913006246
-0,018633773486749845
-0,1768005212168143
0,7665591631797333
-0,8653602746660051
0,15136141591044278
0,8955919219670527
-0,314662192211031
-0,0023109628299834368
-0,8969931964665092
-0,23085884400217804
-0,6247977596656592
-0,16437381959666852
1,1941061221467346
0,21988916949730375
-1,2025553604298722
-0,31742065666723623
0,9647715523336214
0,8135019278778185
-1,1009936017721358
-1,3025426666120377
0,013479108448629621
0,1679405402022411
-1,2803538045123286
-1,0809623902245196
0,20534249212777778
1,1834810542314504
1,2152855861371648
-0,8677888228266617
-0,5834050090991522
0,9059122468369118
-0,4058215469394385
1,0348084116059413
-0,9340705483295166
-0,1816337758181328
0,5012519939799442
0,5109085406580147
1,1461246661482927
-0,5437406645703018
-1,142553316255403
-0,0438809095433768
-0,03484624481656811
-0,4193022681245936
-0,5515279559051747
1,259321152595207
0,046302665927127784
-0,08120260853158731
0,4796038723922932
1,5626168122234791
-0,7563730370099478
-0,05804123995345312
-0,8989802245822938
-1,0695318780950644
-0,24378100284479537
0,13924575052407803
0,14352089407047658
0,8242912838760764
1,08015755243319
-0,037294944536953166
0,4647044879004381
-0,5226015926955322
1,2262231486995454
-0,5328996209313612
-2,5154028858399533
-0,24611669807396164
1,0558853234922445
0,658605631339141
-0,3929665768016502
0,41053489530482723
-1,8007941583690756
0,22037666364851605
-0,3549281350620399
-0,23502192575538033
-0,9296319443597345
0,7248466763575186
0,6002799854529312
-0,04094994792770855
0,033519829102749116
1,0718067573863381
0,27034425295576076
-0,13417851730171215
0,3495563531273967
-0,7162407127572696
1,1235123817546375
-0,6163007820684617
-1,2666521845223702
-0,29593400731117697
-0,3529883186504565
0,8945449554296621
-0,757034060238112
0,7093727596880682
-0,14747631737932684
-0,810285511740422
-0,6836832770113956
0,8360750126291184
1,5594498682017135
0,28888706189217206
1,7203856521942935
-0,31909205864993234
1,0104839428725718
0,20217983192348948
0,2599483614001668
-0,4277886324627235
-0,7979969312382402
-0,8921625089641412
0,08276999520149991
-1,6065948033457464
1,4966574705480695
-0,09384321277432599
1,188674647816323
-1,880644582700513
0,313988832093453
0,0026025626152844086
1,8034224813674287
-1,0536282108350739
0,33111305991377876
-0,010741882729850164
-0,13722334412974949
1,6246994805913981
-0,3403214122562794
0,4611741191960986
0,8873003661601
0,9816006262845616
-1,2597984977461036
0,8705575139217894
1,3385630348315964
-0,9082231014999856
-0,6917291923335543
-2,4481917037043295
-0,31240617081381816
0,5792257658471406
0,47582798205649873
-0,24260904189573038
2,6701658248198568
0,6764963351311397
1,0831086618223493
-0,11912636875487799
-0,43835052985236794
1,0985656487977322
0,6630745206151641
1,9452800747485657
0,47546418625012765
0,29941548025091236
-0,6198269474345388
0,46227016588620945
-0,5320628068903245
-0,2570634963261558
0,04756064862286394
0,3125588053022321
-0,2098059662886109
0,71001347075811
0,040253802354809555
-2,104313224367716
-0,48026498592350353
0,08807064234956304
0,3616787188765382
0,8630445621333374
-0,5782625927186795
-0,6820968688816706
-0,023066033244531867
0,5679492306126934
0,8563874016924309
-0,6665936894537843
0,1791570399934772
1,9737558333407865
0,5001548764620317
0,25691947888594363
-0,955391079856042
-0,12378566384660435
-0,9179929510821424
-1,0788145914196274
-0,5728395201335454
0,20925137494378945
0,25374581037130006
-0,9964807818043214
0,16373977253878225
0,7988866724118852
0,22891528570263447
0,08858090068260475
-0,8467018004908001
0,14623717640059772
1,631039960320675
1,79103182224267
1,1597808939939283
-1,1584709308248797
-2,7130406464287242
-0,6895614648775115
0,9295701473659754
-0,8501316802719716
-1,0663136333649685
-0,8486140201441843
-0,25795415305957214
1,3127443802790926
1,3146006067985467
-1,1976816156945236
0,10314901043891611
1,9017520360518376
0,36251074919683024
-0,9971526402913026
0,2603623635620061
1,4322500075384565
0,009607489546753764
0,059218125331419326
1,5834987408929475
1,1061525757063273
0,7380027731051803
-0,07651189372690552
0,5352045467494941
1,031702619541712
-0,7346558049458795
-0,05265353423561121
0,8272114021121008
0,9248798129514663
-0,31496725906217055
0,9715869427219368
-0,34659546751913667
0,24831120189103892
0,343758544078282
-1,3077344634216532
0,27967939129709063
0,2807949682122102
0,005387800433854516
0,6337248614060088
-0,7117585683531602
-2,4010773217699555
0,3372830408806048
-0,6809842170865235
0,8650953831622892
-0,9778087937975477
-0,27103014687924976
-2,376171607684732
1,0123427426466705
-0,40060081047094803
0,9809479556783102
-1,8842205552959679
-0,6900032128016046
-1,4697423686072812
1,4938143034552491
0,2692994262843759
0,7669520695760903
-0,7758529807600331
0,5401459608719932
-2,151452601434293
1,0025932347531978
1,5738149929246592
-0,33219285429079426
0,7133069971135229
0,09965332613914489
-2,591580906067252
-0,2462649611013669
0,11600667893924242
2,1975901324727003
-1,8626718368767017
-0,9181819637253283
-0,25806610896702087
0,6830001643239595
-0,05785663473486423
-1,7942083390191614
-0,17021936256007675
0,025844643578990918
0,7938875433209396
-0,11434142875468041
-3,776101712442348
0,2757098712821066
-0,73801583709079
1,215719441461748
-0,6962105130432191
-0,23535420458339826
-0,7286727779427256
-0,208470522834225
-0,3463200387852236
-2,43842641249701
0,10172104872831657
0,6005288302133288
-0,6956589771161223
0,9541127844289059
0,3337635011259092
-1,5885337436824738
1,7833579432460906
-1,947500022526096
1,0409882500229957
0,12604683267232675
0,23502127777005277
-0,4792252099520949
0,1959064810312349
0,32032111222516646
-0,016557569428255394
-0,8949256915201464
0,02925818387259882
-0,8283684524044478
-0,329239217198579
-1,4426079718506188
-0,11047285462167308
-0,38078293814073705
1,005738010240458
-0,2527876668455566
0,537665961446728
1,503471166253444
-1,1506847719917108
-0,40026107242310927
-0,9174971250478814
-0,5951032658974874
-0,8931304045946499
-1,3657257181863747
-1,618032493499813
0,7603971328768708
-0,3328999605622105
0,8997904002298263
-0,2573961938764121
1,4759712828542113
0,5115530750918102
-1,6830245308004383
-0,8746757587133622
0,38469952144485836
-0,12024750514833876
0,6293062193990839
0,7248186384911393
1,0185065515487792
-0,6748846817015712
-0,5729566800269237
-1,187916002597897
1,8736886022175117
-1,6853968364337761
-0,8953878951700232
-0,4374884723178976
-0,06820202118830516
1,4529628319801018
1,8234488326337102
0,852122455773066
0,47545159352765826
-0,12724621233718889
-1,3942215638160198
-1,481729309290383
-0,32654301950123527
-0,3292044648893232
-0,026170947299602124
1,2093076265724823
-2,766897670056802
-0,08337588441881581
0,7929769497220022
0,030040191235012167
0,6637336023204599
0,9064508390534737
1,1344159421664999
0,1701012858471374
0,5173021950630926
-0,7685322090574269
-1,778106608211665
-0,8520987777029733
0,738464839448659
-3,5365630506626418
0,33230208249094606
-0,49689712936927527
0,7118620473689721
-0,4563077672889251
-0,9335916319748905
1,4838164986674245
0,3843992028356151
-0,1420646958823285
1,032936161744412
0,37805961456036746
-1,2042792297244835
0,506089521311102
-0,47161682520454107
1,0570886938586423
-0,08547981724004539
-2,912314674222372
1,2966295116478719
1,189542457280575
-0,5566386882328899
0,5156562877140676
-0,540875989742604
0,8758868964254032
0,7828199251117833
-0,6601726946500294
-0,8826585643610786
-0,7788657949556025
-1,2242303634425864
0,38862404928457944
1,0581239207480597
-0,9979429522909763
-0,6351985816364304
-0,8704314818708522
0,3892069426802073
-1,4788517392322822
-0,049610523537561485
0,038268583409705764
0,4696421749440659
-0,05226452749560148
0,5267569685693215
0,5050626714609469
1,0254871351297707
-1,0112899033184988
1,8969428392165701
-0,9225269225035255
-1,682905206697776
-0,8998116488865714
0,28414763451023367
1,2058213521178391
0,518065131077912
-0,03356699146786078
-0,2581759979844134
0,3273613145018701
0,830796564172223
-1,0385399240906374
-1,2801090573093412
0,28262809425938307
0,27086106508437263
2,1461922299713927
1,3470923971530016
-0,011958289287574024
-0,7229056650582174
-1,692843794017245
0,08884063003173277
-0,9650698128308921
-0,01903673008399352
-1,2474904682041204
-0,011128162668974874
0,9674189059748134
-0,5335344866964834
0,12089446057585544
-0,06744071249441416
-0,03381121651651328
-1,0506361676320985
0,2646474359681239
0,2242313998059805
-0,7067343555515354
-0,9947282360099134
2,4344294379285794
0,7429912260223853
0,7094226754406564
1,6950180310667162
0,16882411343039452
-0,35079591741088373
-0,7852810601278415
-0,5384354593159489
-0,7641064896313186
-0,06588872001226802
0,3782335015817785
-0,15643632302268246
-0,5554784781119152
0,4039273409348256
0,981670802313639
-1,5004696706157505
-1,9457929577161064
1,088997843394863
0,8197249734617149
-0,6139924218151502
-0,5754912416013915
1,7950251769497898
-2,3881336801288513
1,3492684283647962
-1,147708244336211
-1,7003744811458306
0,7830656879782685
-0,9704497576078028
0,8172035124446678
-0,19696752931480227
-1,19065662967562
1,4640392673944311
0,2561933298569735
0,07654762382039064
-2,2232151645662612
0,35098835474818596
0,31203916917029134
-1,3875203066376989
0,05477056648320404
1,460308226830266
-1,7602789161903536
-1,6020842250264424
1,7603034691851311
0,5017881315171653
-0,13392522786918662
-0,6103265688778045
-0,8191044527724685
-0,3253018757811243
0,576450199261268
-0,7482901752818351
-0,7038296366798837
0,8585834911419803
1,1915721124597791
-0,7638895949407232
-0,4320210735434403
-0,1979453864199858
1,1631604839399405
0,677375224722067
-1,238007830798239
-1,1117916654062938
-0,0014828258835393785
0,5626922147294666
0,5176278796996066
0,23491919896765825
-1,3828675203644027
0,8404735179599847
-0,3781368492247802
0,004034409444497863
1,1918966081436044
-0,215217572595975
-0,21834180820957882
0,6673917491991563
0,8970786156636199
1,5505850335362676
0,6458781058850335
-0,053058112626304194
0,14117703591986208
1,2609023155943804
1,3725721889795977
0,37274309724053795
0,04391369350232372
-1,0661599268691695
0,15198236473688426
-0,200800137648368
-2,1046849188601673
0,9944172510760766
1,4478248581738056
1,8339162587868727
1,8809641646897897
-0,2086666902461246
-1,0079354459361034
0,4441115925647654
0,8517186780044187
1,4078323806973474
-0,02627851464431189
0,8352428712322486
-0,7201152492612333
0,36861826869559167
1,3604537114341138
0,01908902191484952
-1,3342775439646164
0,1000842425920874
-1,0496887150783127
0,4651254539532167
-1,0633411644016422
-1,1570341606287966
-0,3022529910199742
0,39004072706667603
0,4287364384358277
0,5015945809981449
1,3009567841682896
1,4827463953797486
0,858523286745553
-0,024782680352581448
0,9265829957055777
2,203554392788809
1,444192883045438
0,19882326366230363
-0,12828128557947524
-0,02229611041560013
1,020485099495209
0,19773017635250337
0,5903818616225589
-0,6235049156757563
1,3327003119212049
0,841848337843498
-1,155226257907647
-0,7813601292087706
-0,03169331432512575
-1,3740784073572643
0,6886924765375491
-1,2196900276329434
-1,6858402231061318
0,14421639436949302
-0,3564942077439024
1,7646442804295073
-1,0054275817508322
0,8309841109307589
0,14688848311019534
0,047097403099138624
-0,11061826327438401
1,0523919251855829
0,893734967764772
-2,5085594539535228
1,1386539475666424
-1,3919732914357767
0,5404131061029546
-0,7209981342107419
-0,3690181493491359
-0,8005563147171487
-0,40898548672648743
-0,6738864412163096
-0,3642223755451557
0,3357039103371067
0,2000247230685913
0,45811770793802625
-0,7341040198836376
-1,7809124899823168
-0,9869667368397143
1,4309064002029688
0,4183188136195407
0,2443262024307809
-0,5114195635000653
1,6527586982605262
0,1765124379769438
0,6727861379547272
-1,0398236258003701
-0,7031216377960007
0,5972400725008635
-0,7583985808038906
0,8566635520879957
0,23342234939369508
0,2998652641569488
-0,02997115907684582
1,3663377867932798
0,2252634040852673
0,6756932675687854
-1,4121101304930217
-1,5023670109077636
0,5888301002670951
1,8202601355529402
1,1701556675215676
1,1246621291373549
-0,02555540218632956
0,017762799285215618
0,5191281401228801
0,3565438075035693
1,060131476664158
1,5803728010386948
1,465895278636866
-0,8056429116496568
-1,5553008166371312
0,8523672855514114
0,9286273578877846
0,7347625214924431
0,22297090341890194
0,9025358424492591
-1,1497630051991758
-2,039947033133702
-1,7930860002007663
-1,8265564602884035
-0,20363466045903947
0,9855657579215313
0,29153232953905917
-0,8366825736729508
-0,1836350391415619
1,0713344898259265
-0,4772710923268498
-0,2801170200146738
1,6355145452985462
0,5485444203660873
-0,24954344456913757
-1,484199432632077
0,07428888441485498
-0,004469727550056939
0,5794278663823347
-1,455326241652386
-0,7558050156755975
-0,8633154276225701
1,5234592037120007
0,5986527937873188
0,779138164609411
0,9535705446486237
1,1911736393127936
1,020279409244261
0,8002868326946319
-1,1427636288154595
-0,7112451871251393
0,17387864889413476
1,1133832935790176
0,9860336049918466
-1,1847529380317312
0,26114968285042645
0,36831388471318827
-0,3097582088418199
-1,725604538364584
-2,376569883670343
0,47983943319334726
1,1297894281581682
0,8155252253203331
0,5377900151450159
1,2261687006860544
-0,05008704976344114
0,11572337065850886
0,05902725036611164
-0,11580838863797306
-0,036561993107554425
-1,5743278090855077
1,5734299380110164
-1,570106883620676
1,3110355361122397
-1,291216592292095
1,6178701997676015
0,09684730461327792
-1,1123333129558375
1,0406716485930865
-1,5937933878957171
-0,3988744105136759
-0,3140467861850258
0,18294574376114012
0,16940409138091844
-0,7302335549937892
0,5897943600340093
-0,8896565718048428
0,32068436655875193
-1,1598495647096323
-1,3806247468071866
1,836907063167795
-0,5150253830219561
-0,8955453780794891
-1,745779096326516
1,6604751301725456
0,6418674386002565
-0,03822751818467014
-0,17304998387088041
0,6746730954085767
-1,396722350162416
-2,1007758377768964
0,6663233973749273
1,4670313965726995
1,720709715521367
0,07014349206966197
-0,7137251699906654
-1,5855410265625212
0,12618055018651833
-0,5703207315038089
1,7211180724276784
0,5617615143827434
1,5225270477677135
0,4287667884832209
-0,2743283306004119
0,8483886997665804
1,2304250751870247
1,547014333620796
-0,8629875866823778
0,7756023996926051
-0,012536590619876607
0,5936067858841508
0,7964709521698077
-0,1224209713363919
0,28331677057666593
0,607515686754404
-0,5280364336102432
1,515958140646062
0,18429239641787318
1,6232663881083942
1,042054467988823
-0,43930171318435596
0,16064685398996487
-0,6359461708494113
1,215944215431892
1,1100446073547958
0,19903359168997575
0,6268610849300857
-0,8459371752169911
-1,3203795323516312
-0,6829973715905074
0,35829605654287305
0,32751874526708435
-0,822342125682706
0,6856559804713284
0,8772967990144535
1,291583740329141
-0,7641131319249025
-1,2809106155189551
-1,7143399997266284
-0,8283861503627375
0,6199313497694582
-0,5025609033879999
-0,45217956504104584
-1,8336141615684232
1,9640741094059315
-0,011637830801479752
-0,2995031130656988
-0,8766863490100797
1,8465533193543255
-0,5950286060726304
1,5820752959244475
-0,5133898683069076
-0,7366496072087326
1,8606000221494439
-0,046276248725304864
-0,9202570326133617
0,01993309170033002
0,6537087541504139
-0,2911330414802909
-0,8232816389663469
-0,4979834120702826
-1,1191492020477651
-1,5022730582034471
-0,6554050322691494
-0,6472845800442466
1,1152815911657683
-0,3378348571807781
-0,6745063373037355
-0,17436764465533133
-1,1269462186795798
-1,360262710686475
-0,1539023945958558
0,5850508132413882
-0,2531582170678043
